"migration_id","content_type","destination","source_path","source_locator","reuse_state","disposition","label_or_artifact","notes"
"PR-003","proof","appendices/a_proofs_and_assumptions.tex","journal/aor/manuscript/04_tagged_cover_equivalence.tex","Proof following thm:aor-tagged-cover-equivalence","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","thm:aor-tagged-cover-equivalence","Avoid duplicate theorem environment"
"PR-004","proof","appendices/a_proofs_and_assumptions.tex","journal/aor/manuscript/05_identity_closure_complexity.tex","Proof and Reduction audit","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","thm:aor-safe-compression-complexity","Reduction audit may move online"
"PR-005","proof","appendices/a_proofs_and_assumptions.tex or Online Resource 1","journal/aor/manuscript/07_exact_requirement_mask_algorithms.tex","Proofs following algorithm propositions","PLANNED_MIGRATION","MOVE TO ONLINE RESOURCE","prop:aor-complete-enumeration;thm:aor-requirement-mask-dp","No proof copied into scaffold"
"PR-006","proof","appendices/a_proofs_and_assumptions.tex or Online Resource 1","journal/aor/manuscript/08_weighted_greedy_construction.tex","Proof following thm:aor-weighted-greedy","PLANNED_MIGRATION","MOVE TO ONLINE RESOURCE","thm:aor-weighted-greedy","Do not re-prove Chvatal theorem"
"PR-007","proof","appendices/a_proofs_and_assumptions.tex","journal/aor/manuscript/06_safe_deletion_gap_family.tex","Proof following thm:aor-heaviest-safe-first-gap","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","thm:aor-heaviest-safe-first-gap","Finite Lean arithmetic does not replace universal proof"
"TB-001","table","05_algorithms.tex","journal/aor/tables/algorithm_guarantees.tex","generated table","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","algorithm_guarantees","Machine source journal/aor/tables/algorithm_guarantees.csv"
"TB-002","table","07_computational_study.tex","journal/aor/tables/exact_method_agreement.tex","generated table","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","exact_method_agreement","Machine source journal/aor/tables/exact_method_agreement.csv"
"TB-003","table","07_computational_study.tex","journal/aor/tables/computational_scaling.tex","generated table","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","computational_scaling","Machine source journal/aor/tables/computational_scaling.csv"
"TB-004","table","07_computational_study.tex","journal/aor/tables/heuristic_quality.tex","generated table","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","heuristic_quality","Machine source journal/aor/tables/heuristic_quality.csv"
"TB-005","table","07_computational_study.tex","journal/aor/tables/adversarial_family.tex","generated table","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","adversarial_family","Machine source journal/aor/tables/adversarial_family.csv"
"TB-006","table","08_financial_case_studies.tex","manuscript/tables/main_financial_resource_compression.tex","generated table","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","tab:financial-resource-compression","Final migration requires public-safe aggregate audit"
"FG-001","figure","01_introduction.tex","manuscript/figures/innovation_safe_bridge.tex","whole generated TikZ input","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","fig:innovation-safe-bridge","Exact fixture values remain generated inputs"
"FG-002","figure","06_economic_implications.tex","manuscript/figures/unified_economic_geometry.tex","whole generated TikZ input","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","fig:canonical-economic-geometry","At most one compact composite"
"FG-003","figure","07_computational_study.tex","journal/aor/figures/performance_profile.svg","generated SVG","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","performance_profile","Machine source journal/aor/tables/figure_performance_profile_data.csv"
"FG-004","figure","07_computational_study.tex","journal/aor/figures/runtime_vs_size.svg","generated SVG","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","runtime_vs_size","Machine source journal/aor/tables/figure_runtime_vs_size_data.csv"
"FG-005","figure","07_computational_study.tex","journal/aor/figures/heuristic_gap_heatmap.svg","generated SVG","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","heuristic_gap_heatmap","Machine source journal/aor/tables/figure_heuristic_gap_heatmap_data.csv"
"FG-006","figure","07_computational_study.tex","journal/aor/figures/preprocessing_reduction.svg","generated SVG","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","preprocessing_reduction","Machine source journal/aor/tables/figure_preprocessing_reduction_data.csv"
"FG-007","figure","07_computational_study.tex","journal/aor/figures/multistart_improvement.svg","generated SVG","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","multistart_improvement","Machine source journal/aor/tables/figure_multistart_improvement_data.csv"
"FG-008","figure","08_financial_case_studies.tex","manuscript/figures/financial_innovation_safe_compression.tex","whole generated TikZ input","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","fig:financial-safe-compression","Final migration requires public-safe aggregate audit"
"BIB-001","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","Karp1972 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","Karp1972","Verified primary source metadata"
"BIB-002","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","Chvatal1979 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","Chvatal1979","Verified primary source metadata and approximation assumptions"
"BIB-003","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","SmallwoodSondik1973 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","SmallwoodSondik1973","Verified primary source metadata and proposition support"
"BIB-004","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","Sondik1978 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","Sondik1978","Verified primary source metadata and proposition support"
"BIB-005","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","White1976 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","White1976","Verified primary source metadata and proposition support"
"BIB-006","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","LiNystromOlofsson2015 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","LiNystromOlofsson2015","Verified primary source metadata and proposition support"
"BIB-007","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","DaiZhangZhu2010 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","DaiZhangZhu2010","Verified primary source metadata and proposition support"
"BIB-008","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv;manuscript/bibliography/references.bib","CassandraLittmanZhang1997 row and address","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","CassandraLittmanZhang1997","Verified proceedings metadata and stable primary copy"
"BIB-009","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","GivanDeanGreig2003 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","GivanDeanGreig2003","Verified primary source metadata and proposition support"
"BIB-010","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","DeyEtAl2012 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","DeyEtAl2012","Closest verified static control-library comparator"
"BIB-011","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv;manuscript/bibliography/references.bib","MuttiDelColRestelli2022 row and address","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","MuttiDelColRestelli2022","Closest verified reward-free policy compression comparator"
"BIB-012","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","XuEtAl2026GenerativeActions entry;Xu et al. audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","XuEtAl2026GenerativeActions","Accepted-conference comparator with stable official and arXiv identifiers"
"BIB-013","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","NemhauserWolseyFisher1978 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","NemhauserWolseyFisher1978","Verified maximum-coverage/submodular-maximization distinction"
"BIB-014","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","Wolsey1982 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","Wolsey1982","Verified submodular-cover assumptions"
"BIB-015","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","GolovinKrause2011 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","GolovinKrause2011","Verified adaptive-submodularity assumptions"
"BIB-016","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","Weitzman1979 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","Weitzman1979","Verified primary source metadata; contextual use only"
"BIB-017","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","BakerEtAl1976 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","BakerEtAl1976","Verified primary source metadata; contextual use only"
"BIB-018","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","RussellWefald1991 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","RussellWefald1991","Verified primary source metadata; contextual use only"
"BIB-019","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","BowersEtAl2023 entry;maintained-library audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","BowersEtAl2023","Published library-learning antecedent with DOI"
"BIB-020","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","TanEtAl2026SkillZipGraph entry;SkillZip graph audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","TanEtAl2026SkillZipGraph","Stable arXiv preprint; status stated explicitly"
"BIB-021","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","BaiEtAl2026SkillZipMDL entry;SkillZip MDL audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","BaiEtAl2026SkillZipMDL","Stable arXiv preprint; status stated explicitly"
"BIB-022","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","ShenEtAl2026SkillFoundry entry;SkillFoundry audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","ShenEtAl2026SkillFoundry","Stable arXiv preprint; status stated explicitly"
"BIB-023","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","PuSongZhao2026SkillOps entry;SkillOps audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","PuSongZhao2026SkillOps","Stable arXiv preprint; status stated explicitly"
"BIB-024","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","ShiYuanLiu2026PSN entry;Programmatic Skill Networks audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","ShiYuanLiu2026PSN","Stable arXiv preprint; status stated explicitly"
"BIB-025","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","AllenKarjalainen1999 entry;automated-finance audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","AllenKarjalainen1999","Published automated-strategy antecedent with DOI"
"BIB-026","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","MoodySaffell2001 entry;automated-finance audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","MoodySaffell2001","Published automated-strategy antecedent with DOI"
"BIB-027","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","Cont2006 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","Cont2006","Verified model-risk context with DOI"
"BIB-028","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","GlassermanXu2014 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","GlassermanXu2014","Verified model-risk context with DOI"
"BIB-029","bibliography entry","bibliography/references.bib","journal/aor/reports/CITATION_CANDIDATES.bib;journal/aor/reports/RELATED_WORK_MATRIX.csv","FederalReserveOCC2011 row","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","FederalReserveOCC2011","Official 2011 guidance cited only for documented governance activities"
"BIB-030","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","WangEtAl2026FactorMiner entry;FactorMiner audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","WangEtAl2026FactorMiner","Stable arXiv preprint; status and alpha-title retained without manuscript alpha claim"
"BIB-031","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","PanEtAl2026ReCAP entry;ReCAP audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","PanEtAl2026ReCAP","Accepted KDD source with stable arXiv identifier"
"BIB-032","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","SharmaShroff2026AlgoEvolve entry;AlgoEvolve audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","SharmaShroff2026AlgoEvolve","Stable arXiv preprint; status stated explicitly"
"BIB-033","bibliography entry","bibliography/references.bib","manuscript/bibliography/references.bib;manuscript/online_supplement/literature_novelty_audit.tex","MaoEtAl2026EvoQuant entry;EVOQUANT audit","EXACT_METADATA_COPY","KEEP IN MAIN ARTICLE","MaoEtAl2026EvoQuant","Stable arXiv preprint; status stated explicitly"
